timestamp,Heater Power,temperature (K)
2023-07-27 17:04:58,N/A,296.63
2023-07-27 17:05:00,N/A,296.63
2023-07-27 17:05:01,N/A,296.62
2023-07-27 17:05:02,N/A,296.63
2023-07-27 17:05:03,N/A,296.65
2023-07-27 17:05:05,N/A,296.63
2023-07-27 17:05:06,N/A,296.61
2023-07-27 17:05:07,N/A,296.63
2023-07-27 17:05:08,N/A,296.62
2023-07-27 17:05:10,N/A,296.62
2023-07-27 17:05:10,N/A,296.62
2023-07-27 17:05:11,N/A,296.63
2023-07-27 17:05:13,N/A,296.64
2023-07-27 17:05:14,N/A,296.62
2023-07-27 17:05:15,N/A,296.61
2023-07-27 17:05:17,N/A,296.62
2023-07-27 17:05:18,N/A,296.64
2023-07-27 17:05:20,N/A,296.63
2023-07-27 17:05:21,N/A,296.61
2023-07-27 17:05:22,N/A,296.61
2023-07-27 17:05:24,N/A,296.62
2023-07-27 17:05:25,N/A,296.63
2023-07-27 17:05:27,N/A,296.61
2023-07-27 17:05:28,N/A,296.63
2023-07-27 17:05:30,N/A,296.62
2023-07-27 17:05:31,N/A,296.62
2023-07-27 17:05:32,N/A,296.62
2023-07-27 17:05:34,N/A,296.63
2023-07-27 17:05:35,N/A,296.63
2023-07-27 17:05:37,N/A,296.63
2023-07-27 17:05:39,N/A,296.62
2023-07-27 17:05:41,N/A,296.63
2023-07-27 17:05:43,N/A,296.64
2023-07-27 17:05:45,N/A,296.63
2023-07-27 17:05:47,N/A,296.64
2023-07-27 17:05:49,N/A,296.63
2023-07-27 17:05:51,N/A,296.64
2023-07-27 17:05:53,N/A,296.62
2023-07-27 17:05:55,N/A,296.62
2023-07-27 17:05:57,N/A,296.64
2023-07-27 17:05:59,N/A,296.63
2023-07-27 17:06:01,N/A,296.64
2023-07-27 17:06:03,N/A,296.63
2023-07-27 17:06:05,N/A,296.63
2023-07-27 17:06:07,N/A,296.63
2023-07-27 17:06:09,N/A,296.6
2023-07-27 17:06:11,N/A,296.61
2023-07-27 17:06:13,N/A,296.63
2023-07-27 17:06:15,N/A,296.66
2023-07-27 17:06:17,N/A,296.64
2023-07-27 17:06:19,N/A,296.65
2023-07-27 17:06:21,N/A,296.61
2023-07-27 17:06:23,N/A,296.63
2023-07-27 17:06:25,N/A,296.63
2023-07-27 17:06:27,N/A,296.64
2023-07-27 17:06:29,N/A,296.63
2023-07-27 17:06:31,N/A,296.63
2023-07-27 17:06:33,N/A,296.63
2023-07-27 17:06:35,N/A,296.6
2023-07-27 17:06:37,N/A,296.62
2023-07-27 17:06:39,N/A,296.61
2023-07-27 17:06:41,N/A,296.61
2023-07-27 17:06:43,N/A,296.62
2023-07-27 17:06:45,N/A,296.62
2023-07-27 17:06:47,N/A,296.62
2023-07-27 17:06:49,N/A,296.62
2023-07-27 17:06:51,N/A,296.63
2023-07-27 17:06:53,N/A,296.63
2023-07-27 17:06:55,N/A,296.62
2023-07-27 17:06:57,N/A,296.61
2023-07-27 17:06:59,N/A,296.62
2023-07-27 17:07:01,N/A,296.62
2023-07-27 17:07:03,N/A,296.63
2023-07-27 17:07:05,N/A,296.63
2023-07-27 17:07:07,N/A,296.65
2023-07-27 17:07:09,N/A,296.64
2023-07-27 17:07:11,N/A,296.63
2023-07-27 17:07:13,N/A,296.64
2023-07-27 17:07:15,N/A,296.61
2023-07-27 17:07:17,N/A,296.64
2023-07-27 17:07:19,N/A,296.64
2023-07-27 17:07:21,N/A,296.63
2023-07-27 17:07:23,N/A,296.62
2023-07-27 17:07:25,N/A,296.61
2023-07-27 17:07:27,N/A,296.63
2023-07-27 17:07:29,N/A,296.59
2023-07-27 17:07:31,N/A,296.63
2023-07-27 17:07:33,N/A,296.63
2023-07-27 17:07:35,N/A,296.62
2023-07-27 17:07:37,N/A,296.61
2023-07-27 17:07:39,N/A,296.62
2023-07-27 17:07:41,N/A,296.61
2023-07-27 17:07:43,N/A,296.6
2023-07-27 17:07:45,N/A,296.62
2023-07-27 17:07:47,N/A,296.63
2023-07-27 17:07:49,N/A,296.62
2023-07-27 17:07:51,N/A,296.63
2023-07-27 17:07:53,N/A,296.62
2023-07-27 17:07:55,N/A,296.61
2023-07-27 17:07:57,N/A,296.63
2023-07-27 17:07:59,N/A,296.62
2023-07-27 17:08:01,N/A,296.63
2023-07-27 17:08:03,N/A,296.62
2023-07-27 17:08:05,N/A,296.63
2023-07-27 17:08:07,N/A,296.61
2023-07-27 17:08:09,N/A,296.6
2023-07-27 17:08:11,N/A,296.61
2023-07-27 17:08:13,N/A,296.62
2023-07-27 17:08:15,N/A,296.64
2023-07-27 17:08:17,N/A,296.62
2023-07-27 17:08:19,N/A,296.63
2023-07-27 17:08:21,N/A,296.61
2023-07-27 17:08:23,N/A,296.62
2023-07-27 17:08:25,N/A,296.6
2023-07-27 17:08:27,N/A,296.61
2023-07-27 17:08:29,N/A,296.62
2023-07-27 17:08:31,N/A,296.62
2023-07-27 17:08:33,N/A,296.62
2023-07-27 17:08:35,N/A,296.63
2023-07-27 17:08:37,N/A,296.62
2023-07-27 17:08:39,N/A,296.63
2023-07-27 17:08:41,N/A,296.62
2023-07-27 17:08:43,N/A,296.64
2023-07-27 17:08:45,N/A,296.64
2023-07-27 17:08:47,N/A,296.64
2023-07-27 17:08:49,N/A,296.61
2023-07-27 17:08:51,N/A,296.63
2023-07-27 17:08:53,N/A,296.63
2023-07-27 17:08:55,N/A,296.62
2023-07-27 17:08:57,N/A,296.62
2023-07-27 17:08:59,N/A,296.63
2023-07-27 17:09:01,N/A,296.62
2023-07-27 17:09:03,N/A,296.62
2023-07-27 17:09:05,N/A,296.6
2023-07-27 17:09:07,N/A,296.65
2023-07-27 17:09:09,N/A,296.63
2023-07-27 17:09:11,N/A,296.62
2023-07-27 17:09:13,N/A,296.64
2023-07-27 17:09:15,N/A,296.62
2023-07-27 17:09:17,N/A,296.64
2023-07-27 17:09:19,N/A,296.63
2023-07-27 17:09:21,N/A,296.62
2023-07-27 17:09:23,N/A,296.63
2023-07-27 17:09:25,N/A,296.63
2023-07-27 17:09:27,N/A,296.61
2023-07-27 17:09:29,N/A,296.63
2023-07-27 17:09:31,N/A,296.62
2023-07-27 17:09:33,N/A,296.61
2023-07-27 17:09:35,N/A,296.63
2023-07-27 17:09:37,N/A,296.63
2023-07-27 17:09:39,N/A,296.62
2023-07-27 17:09:41,N/A,296.6
2023-07-27 17:09:43,N/A,296.63
2023-07-27 17:09:45,N/A,296.62
2023-07-27 17:09:47,N/A,296.62
2023-07-27 17:09:49,N/A,296.61
2023-07-27 17:09:51,N/A,296.62
2023-07-27 17:09:53,N/A,296.62
2023-07-27 17:09:55,N/A,296.61
2023-07-27 17:09:57,N/A,296.63
2023-07-27 17:09:59,N/A,296.62
2023-07-27 17:10:01,N/A,296.64
2023-07-27 17:10:03,N/A,296.62
2023-07-27 17:10:05,N/A,296.61
2023-07-27 17:10:07,N/A,296.63
2023-07-27 17:10:09,N/A,296.61
2023-07-27 17:10:11,N/A,296.61
2023-07-27 17:10:13,N/A,296.61
2023-07-27 17:10:14,N/A,296.63
2023-07-27 17:10:16,N/A,296.64
2023-07-27 17:10:17,N/A,296.64
2023-07-27 17:10:18,N/A,296.62
2023-07-27 17:10:21,N/A,296.62
2023-07-27 17:10:23,N/A,296.64
2023-07-27 17:10:25,N/A,296.63
2023-07-27 17:10:27,N/A,296.62
2023-07-27 17:10:29,N/A,296.63
2023-07-27 17:10:31,N/A,296.62
2023-07-27 17:10:33,N/A,296.61
2023-07-27 17:10:35,N/A,296.62
2023-07-27 17:10:37,N/A,296.62
2023-07-27 17:10:38,N/A,296.6
2023-07-27 17:10:40,N/A,296.61
2023-07-27 17:10:41,N/A,296.63
2023-07-27 17:10:44,N/A,296.61
2023-07-27 17:10:46,N/A,296.63
2023-07-27 17:10:49,N/A,296.64
2023-07-27 17:10:51,N/A,296.61
2023-07-27 17:10:54,N/A,296.62
2023-07-27 17:10:57,N/A,296.62
2023-07-27 17:10:59,N/A,296.61
2023-07-27 17:11:02,N/A,296.61
2023-07-27 17:11:04,N/A,296.63
2023-07-27 17:11:07,N/A,296.63
2023-07-27 17:11:09,N/A,296.63
2023-07-27 17:11:12,N/A,296.64
2023-07-27 17:11:15,N/A,296.62
2023-07-27 17:11:17,N/A,296.61
2023-07-27 17:11:20,N/A,296.63
2023-07-27 17:11:22,N/A,296.61
2023-07-27 17:11:26,N/A,296.62
2023-07-27 17:11:29,N/A,296.62
2023-07-27 17:11:32,N/A,296.64
2023-07-27 17:11:35,N/A,296.62
2023-07-27 17:11:38,N/A,296.6
2023-07-27 17:11:41,N/A,296.63
2023-07-27 17:11:44,N/A,296.61
2023-07-27 17:11:47,N/A,296.61
2023-07-27 17:11:50,N/A,296.62
2023-07-27 17:11:53,N/A,296.64
2023-07-27 17:11:56,N/A,296.61
2023-07-27 17:11:59,N/A,296.64
2023-07-27 17:12:02,N/A,296.63
2023-07-27 17:12:05,N/A,296.62
2023-07-27 17:12:08,N/A,296.62
2023-07-27 17:12:11,N/A,296.61
2023-07-27 17:12:14,N/A,296.63
2023-07-27 17:12:17,N/A,296.64
2023-07-27 17:12:20,N/A,296.63
2023-07-27 17:12:23,N/A,296.6
2023-07-27 17:12:26,N/A,296.61
2023-07-27 17:12:29,N/A,296.63
2023-07-27 17:12:32,N/A,296.62
2023-07-27 17:12:35,N/A,296.62
2023-07-27 17:12:38,N/A,296.61
2023-07-27 17:12:41,N/A,296.6
2023-07-27 17:12:44,N/A,296.63
2023-07-27 17:12:47,N/A,296.61
2023-07-27 17:12:50,N/A,296.63
2023-07-27 17:12:53,N/A,296.63
2023-07-27 17:12:56,N/A,296.62
2023-07-27 17:12:59,N/A,296.62
2023-07-27 17:13:02,N/A,296.62
2023-07-27 17:13:05,N/A,296.61
2023-07-27 17:13:08,N/A,296.63
2023-07-27 17:13:11,N/A,296.61
2023-07-27 17:13:14,N/A,296.62
2023-07-27 17:13:17,N/A,296.62
2023-07-27 17:13:20,N/A,296.63
2023-07-27 17:13:23,N/A,296.63
2023-07-27 17:13:26,N/A,296.63
2023-07-27 17:13:29,N/A,296.61
2023-07-27 17:13:32,N/A,296.62
2023-07-27 17:13:35,N/A,296.62
2023-07-27 17:13:38,N/A,296.63
2023-07-27 17:13:41,N/A,296.63
2023-07-27 17:13:44,N/A,296.61
2023-07-27 17:13:47,N/A,296.66
2023-07-27 17:13:50,N/A,296.63
2023-07-27 17:13:53,N/A,296.62
2023-07-27 17:13:56,N/A,296.61
2023-07-27 17:13:59,N/A,296.61
2023-07-27 17:14:02,N/A,296.62
2023-07-27 17:14:05,N/A,296.63
2023-07-27 17:14:08,N/A,296.61
2023-07-27 17:14:11,N/A,296.61
2023-07-27 17:14:14,N/A,296.62
2023-07-27 17:14:17,N/A,296.63
2023-07-27 17:14:20,N/A,296.64
2023-07-27 17:14:23,N/A,296.62
2023-07-27 17:14:26,N/A,296.62
2023-07-27 17:14:29,N/A,296.62
2023-07-27 17:14:32,N/A,296.63
2023-07-27 17:14:35,N/A,296.59
2023-07-27 17:14:38,N/A,296.65
2023-07-27 17:14:41,N/A,296.61
2023-07-27 17:14:44,N/A,296.6
2023-07-27 17:14:47,N/A,296.62
2023-07-27 17:14:50,N/A,296.61
2023-07-27 17:14:53,N/A,296.63
2023-07-27 17:14:56,N/A,296.62
2023-07-27 17:14:59,N/A,296.62
2023-07-27 17:15:02,N/A,296.63
2023-07-27 17:15:05,N/A,296.65
2023-07-27 17:15:08,N/A,296.59
2023-07-27 17:15:11,N/A,296.61
2023-07-27 17:15:14,N/A,296.61
2023-07-27 17:15:17,N/A,296.63
2023-07-27 17:15:20,N/A,296.61
2023-07-27 17:15:23,N/A,296.65
2023-07-27 17:15:26,N/A,296.6
2023-07-27 17:15:29,N/A,296.62
2023-07-27 17:15:32,N/A,296.63
2023-07-27 17:15:35,N/A,296.62
2023-07-27 17:15:38,N/A,296.61
2023-07-27 17:15:41,N/A,296.62
2023-07-27 17:15:44,N/A,296.62
2023-07-27 17:15:47,N/A,296.63
2023-07-27 17:15:50,N/A,296.6
2023-07-27 17:15:53,N/A,296.6
2023-07-27 17:15:56,N/A,296.64
2023-07-27 17:15:59,N/A,296.62
2023-07-27 17:16:02,N/A,296.61
2023-07-27 17:16:05,N/A,296.61
2023-07-27 17:16:08,N/A,296.61
2023-07-27 17:16:11,N/A,296.62
2023-07-27 17:16:14,N/A,296.62
2023-07-27 17:16:17,N/A,296.61
2023-07-27 17:16:20,N/A,296.62
2023-07-27 17:16:23,N/A,296.61
2023-07-27 17:16:26,N/A,296.61
2023-07-27 17:16:29,N/A,296.61
2023-07-27 17:16:32,N/A,296.6
2023-07-27 17:16:35,N/A,296.61
2023-07-27 17:16:38,N/A,296.62
2023-07-27 17:16:41,N/A,296.63
2023-07-27 17:16:44,N/A,296.64
2023-07-27 17:16:47,N/A,296.59
2023-07-27 17:16:50,N/A,296.63
2023-07-27 17:16:53,N/A,296.62
2023-07-27 17:16:56,N/A,296.63
2023-07-27 17:16:59,N/A,296.6
2023-07-27 17:17:02,N/A,296.63
2023-07-27 17:17:05,N/A,296.63
2023-07-27 17:17:08,N/A,296.63
2023-07-27 17:17:11,N/A,296.62
2023-07-27 17:17:14,N/A,296.63
2023-07-27 17:17:17,N/A,296.63
2023-07-27 17:17:20,N/A,296.6
2023-07-27 17:17:23,N/A,296.64
2023-07-27 17:17:26,N/A,296.61
2023-07-27 17:17:29,N/A,296.64
2023-07-27 17:17:32,N/A,296.64
2023-07-27 17:17:35,N/A,296.62
2023-07-27 17:17:38,N/A,296.62
2023-07-27 17:17:41,N/A,296.63
2023-07-27 17:17:44,N/A,296.64
2023-07-27 17:17:47,N/A,296.63
2023-07-27 17:17:50,N/A,296.62
2023-07-27 17:17:53,N/A,296.62
2023-07-27 17:17:56,N/A,296.64
2023-07-27 17:17:59,N/A,296.63
2023-07-27 17:18:02,N/A,296.65
2023-07-27 17:18:05,N/A,296.61
2023-07-27 17:18:08,N/A,296.61
2023-07-27 17:18:11,N/A,296.61
2023-07-27 17:18:14,N/A,296.64
2023-07-27 17:18:17,N/A,296.63
2023-07-27 17:18:20,N/A,296.61
2023-07-27 17:18:23,N/A,296.62
2023-07-27 17:18:26,N/A,296.63
2023-07-27 17:18:29,N/A,296.62
2023-07-27 17:18:32,N/A,296.62
2023-07-27 17:18:35,N/A,296.62
2023-07-27 17:18:38,N/A,296.64
2023-07-27 17:18:41,N/A,296.63
2023-07-27 17:18:44,N/A,296.63
2023-07-27 17:18:47,N/A,296.62
2023-07-27 17:18:50,N/A,296.64
2023-07-27 17:18:53,N/A,296.62
2023-07-27 17:18:56,N/A,296.61
2023-07-27 17:18:59,N/A,296.62
2023-07-27 17:19:02,N/A,296.64
2023-07-27 17:19:05,N/A,296.64
2023-07-27 17:19:08,N/A,296.64
2023-07-27 17:19:11,N/A,296.63
2023-07-27 17:19:14,N/A,296.62
2023-07-27 17:19:17,N/A,296.61
2023-07-27 17:19:20,N/A,296.63
2023-07-27 17:19:23,N/A,296.64
2023-07-27 17:19:26,N/A,296.63
2023-07-27 17:19:29,N/A,296.62
2023-07-27 17:19:32,N/A,296.63
2023-07-27 17:19:35,N/A,296.62
2023-07-27 17:19:38,N/A,296.61
2023-07-27 17:19:41,N/A,296.62
2023-07-27 17:19:44,N/A,296.61
2023-07-27 17:19:47,N/A,296.63
2023-07-27 17:19:50,N/A,296.61
2023-07-27 17:19:53,N/A,296.6
2023-07-27 17:19:56,N/A,296.64
2023-07-27 17:19:59,N/A,296.62
2023-07-27 17:20:02,N/A,296.63
2023-07-27 17:20:05,N/A,296.63
2023-07-27 17:20:08,N/A,296.64
2023-07-27 17:20:11,N/A,296.61
2023-07-27 17:20:14,N/A,296.63
2023-07-27 17:20:17,N/A,296.65
2023-07-27 17:20:20,N/A,296.62
2023-07-27 17:20:23,N/A,296.62
2023-07-27 17:20:26,N/A,296.62
2023-07-27 17:20:29,N/A,296.63
2023-07-27 17:20:32,N/A,296.63
2023-07-27 17:20:35,N/A,296.61
2023-07-27 17:20:38,N/A,296.6
2023-07-27 17:20:41,N/A,296.62
2023-07-27 17:20:44,N/A,296.63
2023-07-27 17:20:47,N/A,296.63
2023-07-27 17:20:50,N/A,296.64
2023-07-27 17:20:53,N/A,296.61
2023-07-27 17:20:56,N/A,296.63
2023-07-27 17:20:59,N/A,296.62
2023-07-27 17:21:02,N/A,296.64
2023-07-27 17:21:05,N/A,296.64
2023-07-27 17:21:08,N/A,296.61
2023-07-27 17:21:11,N/A,296.6
2023-07-27 17:21:14,N/A,296.62
2023-07-27 17:21:17,N/A,296.64
2023-07-27 17:21:20,N/A,296.61
2023-07-27 17:21:23,N/A,296.64
2023-07-27 17:21:26,N/A,296.61
2023-07-27 17:21:29,N/A,296.64
2023-07-27 17:21:32,N/A,296.62
2023-07-27 17:21:35,N/A,296.63
2023-07-27 17:21:38,N/A,296.61
2023-07-27 17:21:41,N/A,296.61
2023-07-27 17:21:44,N/A,296.63
2023-07-27 17:21:47,N/A,296.62
2023-07-27 17:21:50,N/A,296.62
2023-07-27 17:21:53,N/A,296.62
2023-07-27 17:21:56,N/A,296.64
2023-07-27 17:21:59,N/A,296.63
2023-07-27 17:22:02,N/A,296.62
2023-07-27 17:22:05,N/A,296.62
2023-07-27 17:22:08,N/A,296.63
2023-07-27 17:22:11,N/A,296.62
2023-07-27 17:22:14,N/A,296.62
2023-07-27 17:22:17,N/A,296.64
2023-07-27 17:22:20,N/A,296.62
2023-07-27 17:22:23,N/A,296.65
2023-07-27 17:22:26,N/A,296.63
2023-07-27 17:22:29,N/A,296.63
2023-07-27 17:22:32,N/A,296.64
2023-07-27 17:22:35,N/A,296.63
2023-07-27 17:22:38,N/A,296.63
2023-07-27 17:22:41,N/A,296.62
2023-07-27 17:22:44,N/A,296.63
2023-07-27 17:22:47,N/A,296.64
2023-07-27 17:22:50,N/A,296.6
2023-07-27 17:22:53,N/A,296.63
2023-07-27 17:22:56,N/A,296.62
2023-07-27 17:22:59,N/A,296.63
2023-07-27 17:23:02,N/A,296.63
2023-07-27 17:23:05,N/A,296.64
2023-07-27 17:23:08,N/A,296.63
2023-07-27 17:23:11,N/A,296.65
2023-07-27 17:23:14,N/A,296.63
2023-07-27 17:23:17,N/A,296.62
2023-07-27 17:23:20,N/A,296.63
2023-07-27 17:23:23,N/A,296.61
2023-07-27 17:23:26,N/A,296.63
2023-07-27 17:23:30,N/A,296.64
2023-07-27 17:23:33,N/A,296.63
2023-07-27 17:23:36,N/A,296.62
2023-07-27 17:23:39,N/A,296.63
2023-07-27 17:23:42,N/A,296.62
2023-07-27 17:23:46,N/A,296.63
2023-07-27 17:23:49,N/A,296.63
2023-07-27 17:23:52,N/A,296.62
2023-07-27 17:23:55,N/A,296.63
2023-07-27 17:23:59,N/A,296.64
2023-07-27 17:24:02,N/A,296.62
2023-07-27 17:24:05,N/A,296.62
2023-07-27 17:24:08,N/A,296.63
2023-07-27 17:24:12,N/A,296.61
2023-07-27 17:24:15,N/A,296.64
2023-07-27 17:24:18,N/A,296.61
2023-07-27 17:24:21,N/A,296.62
2023-07-27 17:24:24,N/A,296.63
2023-07-27 17:24:28,N/A,296.62
2023-07-27 17:24:31,N/A,296.64
2023-07-27 17:24:35,N/A,296.63
2023-07-27 17:24:39,N/A,296.63
2023-07-27 17:24:42,N/A,296.63
2023-07-27 17:24:45,N/A,296.63
2023-07-27 17:24:48,N/A,296.64
2023-07-27 17:24:51,N/A,296.61
2023-07-27 17:24:54,N/A,296.63
2023-07-27 17:24:57,N/A,296.64
2023-07-27 17:25:00,N/A,296.61
2023-07-27 17:25:03,N/A,296.63
2023-07-27 17:25:06,N/A,296.61
2023-07-27 17:25:09,N/A,296.62
2023-07-27 17:25:12,N/A,296.65
2023-07-27 17:25:15,N/A,296.63
2023-07-27 17:25:18,N/A,296.63
2023-07-27 17:25:21,N/A,296.62
2023-07-27 17:25:24,N/A,296.61
2023-07-27 17:25:27,N/A,296.62
2023-07-27 17:25:30,N/A,296.63
2023-07-27 17:25:33,N/A,296.64
2023-07-27 17:25:36,N/A,296.63
2023-07-27 17:25:39,N/A,296.64
2023-07-27 17:25:43,N/A,296.65
2023-07-27 17:25:47,N/A,296.63
2023-07-27 17:25:50,N/A,296.64
2023-07-27 17:25:53,N/A,296.62
2023-07-27 17:25:56,N/A,296.63
2023-07-27 17:25:59,N/A,296.63
2023-07-27 17:26:02,N/A,296.63
2023-07-27 17:26:05,N/A,296.63
2023-07-27 17:26:08,N/A,296.61
2023-07-27 17:26:12,N/A,296.61
2023-07-27 17:26:16,N/A,296.63
2023-07-27 17:26:19,N/A,296.62
2023-07-27 17:26:23,N/A,296.63
2023-07-27 17:26:27,N/A,296.62
2023-07-27 17:26:30,N/A,296.62
2023-07-27 17:26:33,N/A,296.63
2023-07-27 17:26:36,N/A,296.61
2023-07-27 17:26:39,N/A,296.63
2023-07-27 17:26:42,N/A,296.64
2023-07-27 17:26:45,N/A,296.63
2023-07-27 17:26:48,N/A,296.62
2023-07-27 17:26:51,N/A,296.63
2023-07-27 17:26:55,N/A,296.65
2023-07-27 17:26:59,N/A,296.61
2023-07-27 17:27:03,N/A,296.61
2023-07-27 17:27:06,N/A,296.62
2023-07-27 17:27:09,N/A,296.61
2023-07-27 17:27:12,N/A,296.62
2023-07-27 17:27:15,N/A,296.65
2023-07-27 17:27:18,N/A,296.63
2023-07-27 17:27:22,N/A,296.64
2023-07-27 17:27:25,N/A,296.63
2023-07-27 17:27:29,N/A,296.63
2023-07-27 17:27:33,N/A,296.67
2023-07-27 17:27:37,N/A,296.62
2023-07-27 17:27:40,N/A,296.63
2023-07-27 17:27:43,N/A,296.62
2023-07-27 17:27:47,N/A,296.6
2023-07-27 17:27:50,N/A,296.64
2023-07-27 17:27:53,N/A,296.62
2023-07-27 17:27:56,N/A,296.66
2023-07-27 17:28:00,N/A,296.63
2023-07-27 17:28:04,N/A,296.63
2023-07-27 17:28:08,N/A,296.63
2023-07-27 17:28:11,N/A,296.63
2023-07-27 17:28:14,N/A,296.64
2023-07-27 17:28:18,N/A,296.64
2023-07-27 17:28:21,N/A,296.63
2023-07-27 17:28:25,N/A,296.62
2023-07-27 17:28:29,N/A,296.62
2023-07-27 17:28:33,N/A,296.62
2023-07-27 17:28:37,N/A,296.62
2023-07-27 17:28:41,N/A,296.64
2023-07-27 17:28:45,N/A,296.62
2023-07-27 17:28:49,N/A,296.61
2023-07-27 17:28:53,N/A,296.64
2023-07-27 17:28:56,N/A,296.63
2023-07-27 17:29:00,N/A,296.62
2023-07-27 17:29:03,N/A,296.62
2023-07-27 17:29:07,N/A,296.65
2023-07-27 17:29:10,N/A,296.63
2023-07-27 17:29:13,N/A,296.64
2023-07-27 17:29:16,N/A,296.64
2023-07-27 17:29:19,N/A,296.64
2023-07-27 17:29:23,N/A,296.62
2023-07-27 17:29:27,N/A,296.64
2023-07-27 17:29:30,N/A,296.64
2023-07-27 17:29:34,N/A,296.65
2023-07-27 17:29:38,N/A,296.62
2023-07-27 17:29:41,N/A,296.64
2023-07-27 17:29:44,N/A,296.62
2023-07-27 17:29:48,N/A,296.64
2023-07-27 17:29:52,N/A,296.63
2023-07-27 17:29:56,N/A,296.62
2023-07-27 17:30:00,N/A,296.63
2023-07-27 17:30:04,N/A,296.65
2023-07-27 17:30:08,N/A,296.62
2023-07-27 17:30:11,N/A,296.65
2023-07-27 17:30:14,N/A,296.64
2023-07-27 17:30:18,N/A,296.66
2023-07-27 17:30:22,N/A,296.63
2023-07-27 17:30:26,N/A,296.65
2023-07-27 17:30:30,N/A,296.65
2023-07-27 17:30:34,N/A,296.63
2023-07-27 17:30:38,N/A,296.63
2023-07-27 17:30:42,N/A,296.63
2023-07-27 17:30:46,N/A,296.62
2023-07-27 17:30:50,N/A,296.65
2023-07-27 17:30:53,N/A,296.64
2023-07-27 17:30:57,N/A,296.62
2023-07-27 17:31:01,N/A,296.63
2023-07-27 17:31:04,N/A,296.62
2023-07-27 17:31:08,N/A,296.6
2023-07-27 17:31:12,N/A,296.61
2023-07-27 17:31:16,N/A,296.62
2023-07-27 17:31:20,N/A,296.64
2023-07-27 17:31:24,N/A,296.64
2023-07-27 17:31:28,N/A,296.62
2023-07-27 17:31:32,N/A,296.63
2023-07-27 17:31:36,N/A,296.63
2023-07-27 17:31:40,N/A,296.63
2023-07-27 17:31:44,N/A,296.63
2023-07-27 17:31:48,N/A,296.62
2023-07-27 17:31:52,N/A,296.62
2023-07-27 17:31:56,N/A,296.64
2023-07-27 17:32:00,N/A,296.63
2023-07-27 17:32:04,N/A,296.64
2023-07-27 17:32:08,N/A,296.65
2023-07-27 17:32:12,N/A,296.63
2023-07-27 17:32:16,N/A,296.63
2023-07-27 17:32:20,N/A,296.66
2023-07-27 17:32:24,N/A,296.62
2023-07-27 17:32:28,N/A,296.63
2023-07-27 17:32:32,N/A,296.62
2023-07-27 17:32:36,N/A,296.65
2023-07-27 17:32:40,N/A,296.62
2023-07-27 17:32:44,N/A,296.63
2023-07-27 17:32:48,N/A,296.6
2023-07-27 17:32:52,N/A,296.62
2023-07-27 17:32:55,N/A,296.62
2023-07-27 17:32:59,N/A,296.64
2023-07-27 17:33:03,N/A,296.64
2023-07-27 17:33:07,N/A,296.63
2023-07-27 17:33:11,N/A,296.64
2023-07-27 17:33:15,N/A,296.64
2023-07-27 17:33:19,N/A,296.63
2023-07-27 17:33:23,N/A,296.66
2023-07-27 17:33:27,N/A,296.62
2023-07-27 17:33:31,N/A,296.6
2023-07-27 17:33:35,N/A,296.65
2023-07-27 17:33:39,N/A,296.62
2023-07-27 17:33:43,N/A,296.63
2023-07-27 17:33:47,N/A,296.63
2023-07-27 17:33:51,N/A,296.63
2023-07-27 17:33:55,N/A,296.63
2023-07-27 17:33:59,N/A,296.64
2023-07-27 17:34:03,N/A,296.65
2023-07-27 17:34:07,N/A,296.65
2023-07-27 17:34:10,N/A,296.61
2023-07-27 17:34:14,N/A,296.63
2023-07-27 17:34:18,N/A,296.61
2023-07-27 17:34:22,N/A,296.62
2023-07-27 17:34:26,N/A,296.62
2023-07-27 17:34:30,N/A,296.64
2023-07-27 17:34:34,N/A,296.63
2023-07-27 17:34:38,N/A,296.63
2023-07-27 17:34:42,N/A,296.65
2023-07-27 17:34:46,N/A,296.62
2023-07-27 17:34:50,N/A,296.62
2023-07-27 17:34:54,N/A,296.65
2023-07-27 17:34:58,N/A,296.63
2023-07-27 17:35:02,N/A,296.63
2023-07-27 17:35:06,N/A,296.63
2023-07-27 17:35:10,N/A,296.61
2023-07-27 17:35:14,N/A,296.64
2023-07-27 17:35:18,N/A,296.63
2023-07-27 17:35:22,N/A,296.64
2023-07-27 17:35:26,N/A,296.62
2023-07-27 17:35:30,N/A,296.63
2023-07-27 17:35:34,N/A,296.65
2023-07-27 17:35:38,N/A,296.6
2023-07-27 17:35:42,N/A,296.63
2023-07-27 17:35:46,N/A,296.64
2023-07-27 17:35:50,N/A,296.62
2023-07-27 17:35:54,N/A,296.63
2023-07-27 17:35:58,N/A,296.61
2023-07-27 17:36:02,N/A,296.61
2023-07-27 17:36:06,N/A,296.65
2023-07-27 17:36:10,N/A,296.63
2023-07-27 17:36:14,N/A,296.64
2023-07-27 17:36:18,N/A,296.62
2023-07-27 17:36:22,N/A,296.63
2023-07-27 17:36:26,N/A,296.62
2023-07-27 17:36:30,N/A,296.65
2023-07-27 17:36:34,N/A,296.62
2023-07-27 17:36:38,N/A,296.63
2023-07-27 17:36:42,N/A,296.6
2023-07-27 17:36:46,N/A,296.63
2023-07-27 17:36:50,N/A,296.64
2023-07-27 17:36:54,N/A,296.61
2023-07-27 17:36:58,N/A,296.61
2023-07-27 17:37:02,N/A,296.62
