timestamp,scan frequency (Hz),wavelength (nm),current (mA),voltage (V),emission,system health
2023-07-27 17:20:08,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:20:11,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:20:14,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:20:17,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 17:20:20,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:20:23,20.0,1560.0002,-0.01,18.8485,False,0
2023-07-27 17:20:26,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:20:29,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 17:20:32,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:20:35,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:20:38,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:20:41,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 17:20:44,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:20:47,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:20:50,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:20:53,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:20:56,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:20:59,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:21:02,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:21:05,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:21:08,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:21:11,20.0,1560.0002,0.01,18.8485,False,0
2023-07-27 17:21:14,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:21:17,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:21:20,20.0,1560.0002,-0.01,18.8485,False,0
2023-07-27 17:21:23,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:21:26,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:21:29,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:21:32,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:21:35,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:21:38,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:21:41,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:21:44,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:21:47,20.0,1560.0002,-0.03,18.8485,False,0
2023-07-27 17:21:50,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:21:53,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:21:56,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:21:59,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:22:02,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:22:05,20.0,1560.0002,-0.04,18.8755,False,0
2023-07-27 17:22:08,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:22:11,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:22:14,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:22:17,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:22:20,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:22:23,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:22:26,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:22:29,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:22:32,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:22:35,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:22:38,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:22:41,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:22:44,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:22:47,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 17:22:50,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:22:53,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:22:56,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:22:59,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:23:02,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:23:05,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:23:08,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:23:11,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:23:14,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:23:17,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:23:20,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:23:23,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:23:26,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:23:30,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:23:33,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:23:36,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:23:39,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:23:42,20.0,1560.0002,-0.01,18.8485,False,0
2023-07-27 17:23:46,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:23:49,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:23:52,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:23:55,20.0,1560.0002,0.0,18.8485,False,0
2023-07-27 17:23:59,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:24:02,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:24:05,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:24:08,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:24:12,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:24:15,20.0,1560.0002,0.02,18.862,False,0
2023-07-27 17:24:18,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:24:21,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:24:24,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:24:28,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:24:31,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:24:35,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:24:39,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:24:42,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:24:45,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:24:48,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:24:51,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:24:54,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:24:57,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:25:00,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:25:03,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:25:06,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:25:09,20.0,1560.0002,-0.04,18.8755,False,0
2023-07-27 17:25:12,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:25:15,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:25:18,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 17:25:21,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:25:24,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:25:27,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:25:30,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:25:33,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:25:36,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:25:39,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:25:43,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:25:47,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:25:50,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:25:53,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:25:56,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:25:59,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:26:02,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:26:05,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:26:08,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:26:12,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:26:16,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:26:19,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:26:23,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:26:27,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:26:30,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:26:33,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:26:36,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:26:39,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:26:42,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:26:45,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:26:48,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:26:51,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:26:55,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:26:59,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:27:03,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:27:06,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:27:09,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:27:12,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:27:15,20.0,1560.0002,-0.01,18.943,False,0
2023-07-27 17:27:18,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:27:22,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 17:27:25,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:27:29,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:27:33,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:27:37,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:27:40,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:27:43,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:27:47,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:27:50,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:27:53,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:27:56,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:28:00,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:28:04,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:28:08,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:28:11,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:28:14,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:28:18,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:28:21,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:28:25,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:28:29,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:28:33,20.0,1560.0002,0.03,18.916,False,0
2023-07-27 17:28:37,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:28:41,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:28:45,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:28:49,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:28:53,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:28:56,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:29:00,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:29:03,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:29:07,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:29:10,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:29:13,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:29:16,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:29:19,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:29:23,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:29:27,20.0,1560.0002,0.03,18.9295,False,0
2023-07-27 17:29:30,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:29:34,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:29:38,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:29:41,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:29:44,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:29:48,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:29:52,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:29:56,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:30:00,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:30:04,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:30:08,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:30:11,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:30:14,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:30:18,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:30:22,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:30:26,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:30:30,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:30:34,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:30:38,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:30:42,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:30:46,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:30:50,20.0,1560.0002,-0.04,18.916,False,0
2023-07-27 17:30:53,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:30:57,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:31:01,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:31:04,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:31:08,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:31:12,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:31:16,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:31:20,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:31:24,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:31:28,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:31:32,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:31:36,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:31:40,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:31:44,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 17:31:48,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:31:52,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:31:56,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:32:00,20.0,1560.0002,0.03,18.916,False,0
2023-07-27 17:32:04,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:32:08,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:32:12,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:32:16,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:32:20,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:32:24,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:32:28,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:32:32,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:32:36,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 17:32:40,20.0,1560.0002,0.01,18.943,False,0
2023-07-27 17:32:44,20.0,1560.0002,-0.02,18.9565,False,0
2023-07-27 17:32:48,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:32:52,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:32:55,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:32:59,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:33:03,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:33:07,20.0,1560.0002,-0.03,18.943,False,0
2023-07-27 17:33:11,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:33:15,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:33:19,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:33:23,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:33:27,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:33:31,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 17:33:35,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:33:39,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:33:43,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 17:33:47,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:33:51,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:33:55,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:33:59,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:34:03,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:34:07,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:34:10,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:34:14,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 17:34:18,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:34:22,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:34:26,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 17:34:30,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:34:34,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:34:38,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:34:42,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:34:46,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:34:50,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:34:54,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 17:34:58,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:35:02,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:35:06,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:35:10,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:35:14,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:35:18,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:35:22,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:35:26,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:35:30,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:35:34,20.0,1560.0002,0.0,18.943,False,0
2023-07-27 17:35:38,20.0,1560.0002,-0.01,18.8485,False,0
2023-07-27 17:35:42,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:35:46,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:35:50,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:35:54,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:35:58,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:36:02,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:36:06,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:36:10,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:36:14,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 17:36:18,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:36:22,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:36:26,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:36:30,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:36:34,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 17:36:38,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:36:42,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:36:46,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:36:50,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:36:54,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:36:58,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:37:02,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:37:06,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:37:10,20.0,1560.0002,0.03,18.9295,False,0
2023-07-27 17:37:14,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:37:18,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:37:22,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:37:26,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 17:37:30,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:37:34,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:37:38,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 17:37:42,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:37:46,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:37:50,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:37:54,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:37:58,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:38:02,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 17:38:06,20.0,1560.0002,-0.01,18.943,False,0
2023-07-27 17:38:10,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:38:14,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:38:18,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:38:22,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:38:26,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:38:30,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:38:34,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:38:38,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:38:42,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:38:46,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:38:50,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:38:54,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:38:58,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:39:02,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:39:06,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:39:10,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:39:14,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:39:18,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:39:22,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:39:26,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:39:30,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:39:34,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:39:38,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:39:42,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:39:46,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 17:39:50,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:39:54,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:39:58,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:40:02,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:40:06,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:40:10,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:40:14,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:40:18,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:40:22,20.0,1560.0002,0.0,18.8485,False,0
2023-07-27 17:40:26,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:40:30,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:40:34,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:40:38,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:40:42,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:40:46,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 17:40:50,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:40:54,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:40:58,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:41:02,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:41:06,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:41:10,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:41:14,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 17:41:18,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:41:22,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:41:26,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:41:30,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:41:34,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:41:38,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:41:42,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:41:46,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:41:50,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:41:54,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:41:58,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:42:02,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:42:06,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:42:10,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:42:14,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:42:18,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:42:22,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:42:26,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:42:30,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:42:34,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:42:38,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:42:42,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:42:46,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:42:50,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:42:54,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:42:58,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:43:02,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:43:06,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:43:10,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:43:14,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:43:18,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:43:22,20.0,1560.0002,0.0,18.9025,False,0
